scenario,unresolved,cumulative_resolved,pending_domestic_implementation
all_resolution_off,27.8,0.0,11.4
baseline,16.7,15.5,0.2
customer_response_off,20.5,10.6,0.1
implementation_off,23.6,5.3,10.3
implementation_slow,16.7,14.7,1.0
implementation_zero_effect,23.4,5.6,0.1
