case_id,employee,firm,created,first_submitted,d_submitted,e_submitted,d_responded,e_responded,material_at,customer_intervened_at,d_due,e_due,d_status,e_status,resolved,resolved_by,compensation,initial_choice,status,merit,reachable,dependence,d_finished,e_finished,processing_time,observed_wait,dispute_age_observed
2:0,2,2,0,0,,0.0,,2.0,,2.0,,3.0,unused,successful,3.0,e,1.0,e,resolved,0.8773272286998643,True,0.6,,3.0,3.0,3.0,3.0
4:0,4,0,0,0,0.0,0.0,2.0,2.0,,2.0,3.0,3.0,successful,successful,3.0,d+e,1.0,d+e,resolved,0.3990985278901817,True,0.4885520594250266,3.0,3.0,3.0,3.0,3.0
5:0,5,2,0,0,0.0,,2.0,,2.0,,3.0,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.5606217804303324,False,0.6,3.0,,,17.0,17.0
7:0,7,1,0,0,3.0,0.0,5.0,2.0,5.0,,6.0,,closed_unresolved,closed_unresolved,,,0.0,e,closed_unresolved,0.27739591041921746,True,0.41144794057497336,6.0,2.0,,17.0,17.0
15:0,15,0,0,0,0.0,,2.0,,,,3.0,,successful,unused,3.0,d,1.0,d,resolved,0.3069934567044812,True,0.4885520594250266,3.0,,3.0,3.0,3.0
17:0,17,1,0,0,0.0,0.0,2.0,2.0,2.0,2.0,3.0,3.0,successful,closed_unresolved,3.0,d,1.0,d+e,resolved,0.5530645440977425,True,0.41144794057497336,3.0,3.0,3.0,3.0,3.0
20:0,20,0,0,0,0.0,0.0,2.0,2.0,,2.0,3.0,3.0,successful,closed_unresolved,3.0,d,1.0,d+e,resolved,0.9910030799414205,True,0.4885520594250266,3.0,3.0,3.0,3.0,3.0
1:2,1,1,2,2,2.0,6.0,4.0,8.0,,8.0,5.0,9.0,closed_unresolved,successful,9.0,e,1.0,d,resolved,0.24074774781101047,True,0.41144794057497336,5.0,9.0,7.0,7.0,7.0
19:3,19,2,3,3,3.0,7.0,5.0,9.0,5.0,9.0,6.0,10.0,closed_unresolved,successful,10.0,e,1.0,d,resolved,0.9814794797950086,True,0.6,6.0,10.0,7.0,7.0,7.0
18:4,18,0,4,4,,4.0,,6.0,,6.0,,7.0,unused,successful,7.0,e,1.0,e,resolved,0.6740976743403817,True,0.4885520594250266,,7.0,3.0,3.0,3.0
4:6,4,0,6,6,6.0,9.0,8.0,11.0,8.0,,9.0,,closed_unresolved,closed_unresolved,,,0.0,d,closed_unresolved,0.3990985278901817,True,0.4885520594250266,9.0,11.0,,11.0,11.0
2:7,2,2,7,7,14.0,7.0,16.0,9.0,16.0,,17.0,,closed_unresolved,closed_unresolved,,,0.0,e,closed_unresolved,0.8773272286998643,True,0.6,17.0,9.0,,10.0,10.0
20:9,20,0,9,9,9.0,9.0,11.0,11.0,11.0,11.0,12.0,12.0,closed_unresolved,closed_unresolved,,,0.0,d+e,closed_unresolved,0.9910030799414205,True,0.4885520594250266,12.0,12.0,,8.0,8.0
10:10,10,1,10,10,10.0,,12.0,,,,13.0,,successful,unused,13.0,d,1.0,d,resolved,0.6297372338144666,True,0.41144794057497336,13.0,,3.0,3.0,3.0
6:11,6,0,11,11,14.0,11.0,16.0,13.0,,,17.0,,successful,closed_unresolved,17.0,d,1.0,e,resolved,0.6421412513809208,True,0.4885520594250266,17.0,13.0,6.0,6.0,6.0
19:11,19,2,11,11,11.0,,13.0,,13.0,,14.0,,successful,unused,14.0,d,1.0,d,resolved,0.9814794797950086,True,0.6,14.0,,3.0,3.0,3.0
12:13,12,0,13,13,16.0,13.0,,15.0,,,,,submitted,closed_unresolved,,,0.0,e,pending,0.6772606288104934,True,0.4885520594250266,,15.0,,4.0,4.0
8:15,8,1,15,15,,15.0,,17.0,,17.0,,18.0,unused,forwarded,,,0.0,e,pending,0.6186634072313681,True,0.41144794057497336,,,,2.0,2.0
10:17,10,1,17,17,17.0,,,,,,,,submitted,unused,,,0.0,d,pending,0.6297372338144666,True,0.41144794057497336,,,,0.0,0.0
